code,company,industry,listing_date,market_cap,market_cap_as_at,registry,registry_raw,registry_address,registry_phone,registry_since
MX1,MICRO-X LIMITED,Health Care Equipment & Services,2015-12-22,20312796,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
MXI,MAXIPARTS LIMITED,Capital Goods,1994-12-07,100574382,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
MXO,MOTIO LTD,Media & Entertainment,2011-05-09,18047461,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
MXT,METRICS MASTER INCOME TRUST,Not Applic,2017-10-09,2335889176,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
MYE,MASTERMYNE GROUP LIMITED,Materials,2010-05-07,196072747,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
MYG,MAYFIELD GROUP HOLDINGS LIMITED,Capital Goods,1986-10-30,265089961,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
MYR,MYER HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,2009-11-02,346149240,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
MYS,MYSTATE LIMITED,Banks,2009-09-10,816375320,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
MYX,MAYNE PHARMA GROUP LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2007-06-29,253861750,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
N1H,N1 HOLDINGS LIMITED,Financial Services,2016-03-18,11887502,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 12 QV1 Building, 250 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
NAB,NATIONAL AUSTRALIA BANK LIMITED,Banks,1962-01-31,120424197718,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NAC,NAOS EX-50 OPPORTUNITIES COMPANY LIMITED,Not Applic,2014-11-12,27476840,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
NAE,NEW AGE EXPLORATION LIMITED,Energy,1994-02-18,8684525,2026-08-07,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
NAG,NAGAMBIE RESOURCES LIMITED,Materials,2006-06-23,12642945,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NAN,NANOSONICS LIMITED,Health Care Equipment & Services,2007-05-17,824994012,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
NC1,NICO RESOURCES LIMITED,Materials,2022-01-19,17099289,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-26
NC6,NANOLLOSE LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2017-10-18,31495072,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NCC,NAOS EMERGING OPPORTUNITIES COMPANY LIMITED,Not Applic,2013-02-26,33209820,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
NCK,NICK SCALI LIMITED,Consumer Discretionary Distribution & Retail,2004-05-26,1273552108,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NDO,NIDO EDUCATION LIMITED,Consumer Services,2023-10-16,60136155,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NEC,NINE ENTERTAINMENT CO. HOLDINGS LIMITED,Media & Entertainment,2013-12-06,1530260449,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NEM,NEWMONT CORPORATION,Materials,2023-10-27,186103577691,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NES,NELSON RESOURCES LIMITED.,Materials,2017-12-07,8354069,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NEU,NEUREN PHARMACEUTICALS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2005-02-03,2502518286,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
NFL,NORFOLK METALS LIMITED,Materials,2022-03-22,,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NFM,NEW FRONTIER MINERALS LIMITED,Materials,2010-12-14,8691482,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NGE,NGE CAPITAL LIMITED,Not Applic,2007-12-28,44056886,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
NGI,NAVIGATOR GLOBAL INVESTMENTS LIMITED,Financial Services,2006-04-28,1482781641,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Household & Personal Products,2020-10-30,8327330,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NGX,NGX LIMITED,Materials,2023-06-16,7611395,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NGY,NUENERGY GAS LIMITED,Energy,1987-01-15,82516954,2026-08-07,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
NH3,NH3 CLEAN ENERGY LIMITED,Materials,2008-10-30,70880436,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NHC,NEW HOPE CORPORATION LIMITED,Energy,2003-09-16,5087951516,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
NHE,NOBLE HELIUM LIMITED,Energy,2022-04-08,37410814,2026-09-01,,,,,2026-08-07
NHF,NIB HOLDINGS LIMITED,Insurance,2007-11-05,3324606979,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
NHU,NEU HORIZON URANIUM LIMITED,Energy,2026-07-07,12797334,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NIC,NICKEL INDUSTRIES LIMITED,Materials,2018-08-20,3712355173,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 4, 44 Martin Place, SYDNEY, NSW, AUSTRALIA, 2000",02 8234 5000,2026-08-07
NIM,NIMY RESOURCES LIMITED,Materials,2021-11-22,16420166,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NME,NEX METALS EXPLORATION LIMITED,Materials,2007-12-06,5810322,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NMG,NEW MURCHISON GOLD LIMITED,Materials,2001-03-22,750389134,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
NMR,NATIVE MINERAL RESOURCES HOLDINGS LIMITED,Materials,2020-11-16,79219897,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NMT,NEOMETALS LTD,Materials,2002-07-10,28904614,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
NNL,NORDIC RESOURCES LTD,Materials,2022-06-01,78186584,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
NOL,NOBLEOAK LIFE LIMITED,Insurance,2021-07-22,112564683,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NOR,NORWOOD SYSTEMS LIMITED,Software & Services,1995-06-27,9278526,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NOU,NOUMI LIMITED,"Food, Beverage & Tobacco",1985-11-07,33253118,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NOV,NOVATTI GROUP LIMITED,Software & Services,2016-01-18,9973923,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NOX,NOXOPHARM LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2016-08-09,27344178,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NPM,NEWPEAK METALS LIMITED,Materials,2011-04-11,6099126,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
NRX,NORONEX LIMITED,Materials,2017-11-15,8419331,2026-08-07,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
NRZ,NEURIZER LTD,Materials,2005-03-17,,2026-08-07,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
NS1,NODESTREAM LTD,Technology Hardware & Equipment,2016-05-12,15887964,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
NSB,NEUROSCIENTIFIC BIOPHARMACEUTICALS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",2018-07-27,24162550,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NSC,NAOS SMALL CAP OPPORTUNITIES COMPANY LIMITED,Not Applic,2004-03-25,42240414,2026-08-07,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
NSM,NORTH STAWELL MINERALS LTD,Materials,2020-09-24,8972910,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NST,NORTHERN STAR RESOURCES LTD,Materials,2003-12-17,33397430653,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NTD,NTAW HOLDINGS LIMITED,Consumer Discretionary Distribution & Retail,2017-12-15,30187370,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 1, 200 Mary Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 552 270,2026-08-07
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care Equipment & Services,2016-11-04,22624979,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NTM,NT MINERALS LIMITED,Materials,1993-12-22,,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NTU,NORTHERN MINERALS LIMITED,Materials,2006-11-15,248261195,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NUC,NUCHEV LIMITED,"Food, Beverage & Tobacco",2019-12-09,13329595,2026-08-07,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
NUF,NUFARM LIMITED,Materials,1988-11-10,1218096497,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NUZ,NEURIZON THERAPEUTICS LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2001-10-05,,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
NVA,NOVA MINERALS CORP,Materials,1987-06-11,281874436,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NVO,NOVO RESOURCES CORP.,Materials,2023-09-11,30714779,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NVQ,NOVIQTECH LIMITED,Software & Services,2018-12-13,,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NVU,NANOVEU LIMITED,Technology Hardware & Equipment,2018-11-30,66326204,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NVX,NOVONIX LIMITED,Technology Hardware & Equipment,2015-12-02,109756304,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
NWH,NRW HOLDINGS LIMITED,Capital Goods,2007-09-05,3473570127,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
NWL,NETWEALTH GROUP LIMITED,Financial Services,2017-11-20,5290752917,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NWM,NORWEST MINERALS LIMITED,Materials,2018-11-29,12166976,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NWS,NEWS CORPORATION..,Media & Entertainment,2013-06-19,26368820576,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
NWSLV,NEWS CORPORATION..,Media & Entertainment,2013-06-19,26368820576,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
NX1,NEXALIS THERAPEUTICS LTD,"Pharmaceuticals, Biotechnology & Life Sciences",2017-01-11,2277336,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
NXD,NEXTED GROUP LIMITED,Consumer Services,2009-08-24,19454046,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NXG,NEXGEN ENERGY (CANADA) LTD,Energy,2021-07-02,9755863770,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NXL,NUIX LIMITED,Software & Services,2020-12-04,685364826,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
NXM,NEXUS MINERALS LIMITED,Materials,2007-02-23,34414298,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NXN,NEXSEN LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2025-10-14,40039240,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NXT,NEXTDC LIMITED,Software & Services,2010-12-13,10501349241,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Level 21, 10 Eagle Street, BRISBANE, QLD, AUSTRALIA, 4000",1300 554 474,2026-08-07
NYM,NARRYER METALS LIMITED,Materials,2022-04-14,12041524,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
NYR,NYRADA INC.,"Pharmaceuticals, Biotechnology & Life Sciences",2020-01-16,205502049,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
NZK,NEW ZEALAND KING SALMON INVESTMENTS LIMITED,"Food, Beverage & Tobacco",2016-10-19,102254632,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
NZM,NZME LIMITED,Media & Entertainment,2016-06-27,175949814,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
OAK,OAKRIDGE INTERNATIONAL LIMITED,Software & Services,2007-06-22,1919871,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"Tower 4, 727 Collins Street, DOCKLANDS, VIC, AUSTRALIA, 3008",1300 554 474,2026-08-07
OB1,ORBMINCO LIMITED,Materials,2005-09-15,7683044,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 5, 115 Grenfell Street, ADELAIDE, SA, AUSTRALIA, 5000",08 8236 2300,2026-08-07
OBL,OMNI BRIDGEWAY LIMITED,Financial Services,2000-01-28,419981216,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
OBM,ORA BANDA MINING LTD,Materials,2002-10-29,2959021903,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
OBT,ORBIT RESOURCES LIMITED,Materials,2019-12-18,13577314,2026-09-01,,,,,2026-08-19
OCA,OCEANIA HEALTHCARE LIMITED,Health Care Equipment & Services,2017-05-05,474371325,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES LIMITED,"LEVEL 2, 159 HURSTMERE ROAD, TAKAPUNA   AUCKLAND, NEW ZEALAND, 1039",(64) 9 488 8700,2026-08-07
OCC,ORTHOCELL LIMITED,"Pharmaceuticals, Biotechnology & Life Sciences",2014-08-12,208333950,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
OCL,OBJECTIVE CORPORATION LIMITED,Software & Services,2000-08-17,626267135,2026-09-01,Boardroom,BOARDROOM PTY LIMITED,"LEVEL 8, 210 GEORGE STREET, SYDNEY, NSW, AUSTRALIA, 2000",(02) 9290 9600,2026-08-07
OCN,OCEANA METALS LIMITED,Materials,2022-07-01,101220929,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
OCT,OCTAVA MINERALS LIMITED,Materials,2022-09-16,2509830,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
OD6,OD6 METALS LIMITED,Materials,2022-06-22,35383482,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Level 17, 221 St Georges Terrace, PERTH, WA, AUSTRALIA, 6000",1300 850 505,2026-08-07
ODA,ORCODA LIMITED,Software & Services,1986-09-15,15751194,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Suite 5, Level 12, 530 Collins Street, MELBOURNE, VIC, AUSTRALIA, 3000",1300 288 664,2026-08-07
ODE,ODESSA MINERALS LIMITED,Materials,1986-07-03,37472365,2026-09-01,Xcend,XCEND PTY LTD,"Level 2,, 477 Pitt Street, HAYMARKET, NSW, AUSTRALIA, 2000",61 2 8591 8509,2026-08-07
ODY,ODYSSEY GOLD LTD,Materials,2005-11-30,50861553,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"LEVEL 5, 191 St Georges Terrace,, PERTH, WA, AUSTRALIA, 6000",(08) 9324 2099,2026-08-07
OEC,ORBITAL CORPORATION LIMITED,Capital Goods,1989-01-24,26903977,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
OEL,OTTO ENERGY LIMITED,Energy,2004-12-22,35962573,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LEVEL 4 CENTRAL PARK, 152 ST GEORGES TERRACE, PERTH, WA, AUSTRALIA, 6000",1300 554 474,2026-08-07
OEQ,ORION EQUITIES LIMITED,Financial Services,1970-11-19,2738615,2026-09-01,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
OFX,OFX GROUP LIMITED,Financial Services,2013-10-11,193185089,2026-09-01,MUFG Corporate Markets,MUFG CORPORATE MARKETS (AU) LIMITED,"LIBERTY PLACE, LEVEL 41, 161 CASTLEREAGH ST, SYDNEY, NSW, AUSTRALIA, 2000",1300 554 474,2026-08-07
OIL,OPTISCAN IMAGING LIMITED,Health Care Equipment & Services,1997-08-08,161847378,2026-09-01,Computershare,COMPUTERSHARE INVESTOR SERVICES PTY LIMITED,"Yarra Falls, 452 Johnston Street, ABBOTSFORD, VIC, AUSTRALIA, 3067",03 9415 4000,2026-08-07
OKJ,OAKAJEE CORPORATION LIMITED,Materials,2008-06-11,3657841,2026-08-07,Automic,AUTOMIC REGISTRY SERVICES,"Level 5, 126 Phillip Street, SYDNEY, NSW, AUSTRALIA, 2000",02 9698 5414,2026-08-07
